DSCompilerTest,testIncompatibleParams,testIncompatibleOrder
LogisticTest,testPreconditions1,testPreconditions2
LogitTest,testParametricUsage5,testParametricUsage6
SincTest,testDerivatives1Dot2Unnormalized,testDerivatives1Dot2Normalized
FunctionUtilsTest,testSampleNegativeNumberOfPoints,testSampleNullNumberOfPoints
LoessInterpolatorTest,testNotAllFiniteReal1,testNotAllFiniteReal3,testNotAllFiniteReal2
LoessInterpolatorTest,testNotAllFiniteReal4,testNotAllFiniteReal6,testNotAllFiniteReal5
LoessInterpolatorTest,testNonStrictlyIncreasing1,testNonStrictlyIncreasing2
LoessInterpolatorTest,testCompletelyIncorrectBandwidth1,testCompletelyIncorrectBandwidth2
PolynomialFunctionTest,testfirstDerivativeComparison,testMath341
UnivariateSolverUtilsTest,testBadInitial,testBadEndpoints
ComplexFormatAbstractTest,testParseSimpleWithDecimals,testParseDifferentImaginaryChar,testParseZeroReal,testParseNegativeBoth,testParseNegativeImaginary,testParseNegativeReal,testParseSimpleWithDecimalsTrunc
ComplexFormatAbstractTest,testSimpleWithDecimals,testNegativeBoth,testNegativeImaginary,testNegativeReal,testSimpleWithDecimalsTrunc
ComplexFormatAbstractTest,testZeroReal,testZeroImaginary
ComplexFormatAbstractTest,testParseNan,testPaseNegativeInfinity,testParsePositiveInfinity
ComplexFormatAbstractTest,testNan,testNegativeInfinity,testPositiveInfinity
ComplexFormatAbstractTest,testSimpleNoDecimals,testDifferentImaginaryChar
ComplexTest,testSqrtRealPositive,testSqrtImaginaryNegative,testSqrtImaginaryZero,testSqrtRealNegative,testSqrtRealZero
ComplexTest,testAtanI,testAtanNaN
ComplexTest,testExpInf1,testExpInf8,testExpInf7,testExpInf6,testExpInf5,testExpInf2
ComplexTest,testNthRoot_normal_thirdRoot,testNthRoot_cornercase_thirdRoot_realPartZero,testNthRoot_cornercase_thirdRoot_imaginaryPartEmpty
ComplexTest,testDivideZero,testDivideZeroZero
ComplexTest,testDivideReal,testDivideImaginary
BinomialDistributionTest,testDegenerate1,testDegenerate2
EmpiricalDistributionTest,testGridTooFine,testGridTooFat
EmpiricalDistributionTest,testNextFail1,testNextFail2
MultivariateNormalMixtureExpectationMaximizationTest,testMaxIterationsPositive,testThresholdPositive
GammaDistributionTest,testMath753Shape1,testMath753Shape1000,testMath753Shape142,testMath753Shape100,testMath753Shape10,testMath753Shape8
HypergeometricDistributionTest,testDegenerateNoFailures,testDegenerateFullSample,testDegenerateNoSuccesses
HypergeometricDistributionTest,testLargeValues,testMoreLargeValues
TriangularDistributionTest,testPreconditions1,testPreconditions3,testPreconditions2
UniformRealDistributionTest,testPreconditions1,testPreconditions2
ZipfDistributionTest,testPreconditions1,testPreconditions2
GaussianCurveFitterTest,testFit01,testFit07,testFit06,testFit05,testFit04
GaussNewtonOptimizerWithCholeskyTest,testMoreEstimatedParametersSimple,testCircleFittingBadInit,testMoreEstimatedParametersUnsorted
GaussNewtonOptimizerWithLUTest,testMoreEstimatedParametersSimple,testCircleFittingBadInit,testMoreEstimatedParametersUnsorted
GaussNewtonOptimizerWithQRTest,testMoreEstimatedParametersUnsorted,testCircleFittingBadInit
BigFractionFormatTest,testFormat,testFormatZero,testFormatNegative
BigFractionFormatTest,testParseInvalid,testParseInvalidDenominator
BigFractionFormatTest,testParseProper,testParseProperNegative
BigFractionFormatTest,testLongFormat,testDoubleFormat
BigFractionFormatTest,testFormatImproper,testFormatImproperNegative
BigFractionTest,testPositiveValueOverflow,testNegativeValueOverflow
FractionFormatTest,testParseProper,testParseProperNegative
FractionFormatTest,testParseInvalid,testParseInvalidDenominator
FractionFormatTest,testFormatImproper,testFormatImproperNegative
FractionFormatTest,testFormat,testFormatZero,testFormatNegative
FractionFormatTest,testParseOne1,testParseZero1,testParseOne2
ElitisticListPopulationTest,testSetElitismRateTooLow,testSetElitismRateTooHigh
ElitisticListPopulationTest,testChromosomeListConstructorTooLow,testChromosomeListConstructorTooHigh
ElitisticListPopulationTest,testConstructorTooLow,testConstructorTooHigh
RandomKeyTest,testConstructor1,testConstructor2
UniformCrossoverTest,testRatioTooLow,testRatioTooHigh
WelzlEncloser2DTest,testRegularPoints,testReducingBall1
Vector1DFormatAbstractTest,testForgottenPrefix,testForgottenSuffix
Vector1DFormatAbstractTest,testSimpleNoDecimals,testNonDefaultSetting
Vector1DFormatAbstractTest,testSimpleWithDecimals,testNegativeX,testSimpleWithDecimalsTrunc
Vector1DFormatAbstractTest,testParseNan,testParseNegativeInfinity,testParsePositiveInfinity
Vector1DFormatAbstractTest,testParseSimpleWithDecimals,testParseNonDefaultSetting,testParseZeroX,testParseNegativeAll,testParseNegativeZ,testParseNegativeY,testParseNegativeX,testParseSimpleWithDecimalsTrunc
Vector1DFormatAbstractTest,testNan,testPositiveInfinity
FieldRotationDfpTest,testAxisAngleVectorOperator,testAxisAngleFrameTransform
FieldRotationDfpTest,testRevertVectorOperator,testRevertFrameTransform
FieldRotationDSTest,testAxisAngleVectorOperator,testAxisAngleFrameTransform
FieldRotationDSTest,testComposeVectorOperator,testComposeFrameTransform
FieldRotationDSTest,testRevertVectorOperator,testRevertFrameTransform
PolyhedronsSetTest,testTooClose,testOrientation,testNonPlanar,testHole
RotationTest,testAxisAngleVectorOperator,testAxisAngleFrameTransform
RotationTest,testRevertVectorOperator,testRevertFrameTransform
SubLineTest,testIntersectionInsideBoundary,testIntersectionBoundaryBoundary
SubLineTest,testIntersectionInsideOutside,testIntersectionNotIntersecting,testIntersectionOutsideOutside,testIntersectionBoundaryOutside
Vector3DFormatAbstractTest,testParseSimpleWithDecimals,testParseNonDefaultSetting,testParseZeroX,testParseNegativeAll,testParseNegativeZ,testParseNegativeY,testParseNegativeX,testParseSimpleWithDecimalsTrunc
Vector3DFormatAbstractTest,testParseNan,testParseNegativeInfinity,testParsePositiveInfinity
Vector3DFormatAbstractTest,testSimpleNoDecimals,testNonDefaultSetting
Vector3DFormatAbstractTest,testForgottenPrefix,testForgottenSuffix,testForgottenSeparator
Vector3DFormatAbstractTest,testSimpleWithDecimals,testNegativeZ,testNegativeY,testNegativeX,testSimpleWithDecimalsTrunc
Vector3DFormatAbstractTest,testNan,testPositiveInfinity
ConvexHullGenerator2DAbstractTest,testOnePoint,testTwoPoints
ConvexHullGenerator2DAbstractTest,testCollinearPoints,testClosePoints,testIdenticalPoints,testCollinearPointsReverse
ConvexHullGenerator2DAbstractTest,testCollinearPointsIncluded,testIdenticalPoints2,testCollinearPointsIncludedReverse
SubLineTest,testIntersectionInsideBoundary,testIntersectionBoundaryBoundary
SubLineTest,testIntersectionInsideOutside,testIntersectionOutsideOutside,testIntersectionBoundaryOutside
Vector2DFormatAbstractTest,testNan,testPositiveInfinity
Vector2DFormatAbstractTest,testForgottenPrefix,testForgottenSuffix,testForgottenSeparator
Vector2DFormatAbstractTest,testParseNan,testParseNegativeInfinity,testParsePositiveInfinity
Vector2DFormatAbstractTest,testSimpleWithDecimals,testNegativeZ,testNegativeY,testNegativeX,testSimpleWithDecimalsTrunc
Vector2DFormatAbstractTest,testParseSimpleWithDecimals,testParseNonDefaultSetting,testParseZeroX,testParseNegativeAll,testParseNegativeZ,testParseNegativeY,testParseNegativeX,testParseSimpleWithDecimalsTrunc
Vector2DFormatAbstractTest,testSimpleNoDecimals,testNonDefaultSetting
ArcsSetTest,testSideEmbedded,testSideOverlapping
S2PointTest,testNegativePolarAngle,testTooLargePolarAngle
ConjugateGradientTest,testDimensionMismatchRightHandSide,testDimensionMismatchSolution
DiagonalMatrixTest,testMultiplyNonDiagonalEntry,testMultiplyNonDiagonalZero
EigenDecompositionTest,testMathpbx02,testMathpbx03
EigenDecompositionTest,testSquareRootNonSymmetric,testSquareRootNonPositiveDefinite
